strategy,h1_ema,spike_mult,hold,dir,session,regime,n,wr,pf,avg_r,oos_pf,months,tpm,m5_ema,zone_atr
SPIKE,21,2.5,12,SELL,True,any,40,0.225,0.5328064516129032,-0.362075,0.8057142857142857,10,4.0,,
SPIKE,21,2.5,6,SELL,False,any,100,0.28,0.5290056868147975,-0.32135,0.619968452415727,11,9.090909090909092,,
SPIKE,50,2.5,6,SELL,False,any,100,0.28,0.5290056868147975,-0.32135,0.619968452415727,11,9.090909090909092,,
SPIKE,14,2.5,6,SELL,False,any,100,0.28,0.5290056868147975,-0.32135,0.619968452415727,11,9.090909090909092,,
SPIKE,21,2.0,18,SELL,False,any,266,0.24060150375939848,0.5258724249193348,-0.3590714285714286,0.3515849056603774,11,24.181818181818183,,
SPIKE,50,2.0,18,SELL,False,any,266,0.24060150375939848,0.5258724249193348,-0.3590714285714286,0.3515849056603774,11,24.181818181818183,,
SPIKE,14,2.0,18,SELL,False,any,266,0.24060150375939848,0.5258724249193348,-0.3590714285714286,0.3515849056603774,11,24.181818181818183,,
SPIKE,14,3.0,18,SELL,False,any,46,0.2391304347826087,0.5088571428571428,-0.373695652173913,0.23209999999999997,11,4.181818181818182,,
SPIKE,50,3.0,18,SELL,False,any,46,0.2391304347826087,0.5088571428571428,-0.373695652173913,0.23209999999999997,11,4.181818181818182,,
SPIKE,21,3.0,18,SELL,False,any,46,0.2391304347826087,0.5088571428571428,-0.373695652173913,0.23209999999999997,11,4.181818181818182,,
SPIKE,14,2.0,24,SELL,False,any,263,0.23193916349809887,0.4976211040273985,-0.38261596958174904,0.29267924528301886,11,23.90909090909091,,
SPIKE,21,2.0,24,SELL,False,any,263,0.23193916349809887,0.4976211040273985,-0.38261596958174904,0.29267924528301886,11,23.90909090909091,,
SPIKE,50,2.0,24,SELL,False,any,263,0.23193916349809887,0.4976211040273985,-0.38261596958174904,0.29267924528301886,11,23.90909090909091,,
SPIKE,14,2.0,6,SELL,False,any,281,0.2669039145907473,0.49691850714300145,-0.3544056939501779,0.4399622597912735,11,25.545454545454547,,
SPIKE,21,2.0,6,SELL,False,any,281,0.2669039145907473,0.49691850714300145,-0.3544056939501779,0.4399622597912735,11,25.545454545454547,,
SPIKE,50,2.0,6,SELL,False,any,281,0.2669039145907473,0.49691850714300145,-0.3544056939501779,0.4399622597912735,11,25.545454545454547,,
SPIKE,50,2.5,12,SELL,False,any,98,0.24489795918367346,0.4966365112502899,-0.37642857142857133,0.5746111111111111,11,8.909090909090908,,
SPIKE,21,2.5,12,SELL,False,any,98,0.24489795918367346,0.4966365112502899,-0.37642857142857133,0.5746111111111111,11,8.909090909090908,,
SPIKE,14,2.5,12,SELL,False,any,98,0.24489795918367346,0.4966365112502899,-0.37642857142857133,0.5746111111111111,11,8.909090909090908,,
SPIKE,14,3.0,24,SELL,False,any,46,0.2391304347826087,0.49245714285714287,-0.38617391304347826,0.23209999999999997,11,4.181818181818182,,
SPIKE,21,3.0,24,SELL,False,any,46,0.2391304347826087,0.49245714285714287,-0.38617391304347826,0.23209999999999997,11,4.181818181818182,,
SPIKE,50,3.0,24,SELL,False,any,46,0.2391304347826087,0.49245714285714287,-0.38617391304347826,0.23209999999999997,11,4.181818181818182,,
SPIKE,21,2.5,18,SELL,False,any,98,0.22448979591836735,0.458290258449304,-0.41706122448979593,0.4380526315789474,11,8.909090909090908,,
SPIKE,14,2.5,18,SELL,False,any,98,0.22448979591836735,0.458290258449304,-0.41706122448979593,0.4380526315789474,11,8.909090909090908,,
SPIKE,50,2.5,18,SELL,False,any,98,0.22448979591836735,0.458290258449304,-0.41706122448979593,0.4380526315789474,11,8.909090909090908,,
SPIKE,14,2.5,24,SELL,False,any,98,0.22448979591836735,0.45399638143891,-0.418795918367347,0.4380526315789474,11,8.909090909090908,,
SPIKE,21,2.5,24,SELL,False,any,98,0.22448979591836735,0.45399638143891,-0.418795918367347,0.4380526315789474,11,8.909090909090908,,
SPIKE,50,2.5,24,SELL,False,any,98,0.22448979591836735,0.45399638143891,-0.418795918367347,0.4380526315789474,11,8.909090909090908,,
